"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2165","✅ should navigate to Headphones category @smoke @positive @ui","firefox","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","1420","✅ should navigate to Speakers category @smoke @positive @ui","webkit","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","1939","Category navigation works on form factor","webkit","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","1979","Category navigation works on form factor","chromium","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","1304","✅ Homepage: cart icon and footer visible @smoke @ui","chromium","2025-10-09","passed","2025-10-09","Homepage","home.spec.ts","",""
"","1854","✅ Responsive: add product to cart (minimal flow) @responsive @smoke","tablet-chromium-ipad","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","2715","✅ Responsive: reach checkout after add-to-cart @responsive @smoke","webkit","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","1668","✅ Homepage: primary navigation links render correctly @regression @ui","firefox","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","1867","✅ Homepage: hero section and CTA visible @smoke @ui","firefox","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","2194","✅ should navigate to Earphones category @smoke @positive @ui","firefox","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","1725","Viewport: hero + nav visible","webkit","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","3725","✅ Fill billing details and submit order @positive @regression @ui","webkit","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","1491","✅ should navigate to Earphones category @smoke @positive @ui","chromium","2025-10-09","passed","2025-10-09","Audiophille E-Commerce - Navigation","navigation.spec.ts","",""
"","4192","✅ Remove single product when multiple in cart @positive","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","2129","✅ Cart persists during navigation @positive","chromium","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1456","Category navigation works on form factor","tablet-chromium-ipad","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","1898","Cart icon present across breakpoints","firefox","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
"","1463","✅ Homepage: hero section and CTA visible @smoke @ui","chromium","2025-10-09","passed","2025-10-09","Homepage","homePage.spec.ts","",""
"","3378","❌ Add-to-cart twice doesn’t duplicate incorrectly @negative","firefox","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","2417","✅ Fill e-Money payment details and submit order @positive @regression @ui","chromium","2025-10-09","passed","2025-10-09","Checkout Page Tests","checkout.spec.ts","",""
"","3395","✅ Quantity controls (+/-) update product quantity @positive","webkit","2025-10-09","passed","2025-10-09","Cart Page Tests","cart.spec.ts","",""
"","1896","✅ Responsive: add product to cart (minimal flow) @responsive @smoke","mobile-chromium-pixel7","2025-10-09","passed","2025-10-09","Responsive Smoke @responsive @ui","responsive.spec.ts","",""
